,id,author,text
0,1542138596387438593,19067150,Pop Quiz 🐍❓. Here we have a dataclass where I want to have a default list. But it doesnt work! Can you fix the code so it works?
1,1542071124737024002,19067150,Thanks for checking out my mini-thread on collections.ChainMap!. Python is an amazing language. Follow me to learn more! 🐍🔥
2,1542071120588939264,19067150,You can learn more about how the ChainMap in my tutorial .
3,1542071115928977409,19067150,Heres another example where you create a ChainMap that looks at the following mappings:. 🐍  Command line arguments. 🐍  Environment variables. 🐍  A default mapping. This allows the user to override settings on the command line or fall back to env vars or the defaults
4,1542071111474634754,19067150,Lets look at an example of using ChainMap in
5,1542071107380994048,19067150,"A ChainMap takes one or more mappings or dictionaries and combines them into a single unit.. When you do this, the ChainMap will go through each map in order to see if that key exists and has a value. If it does, then the ChainMap will return the first value it finds. 🐍🔥"
6,1542071103278964741,19067150,Did you know  has a built-in way to chain multiple dictionaries together?. Its called ChainMap and its part of the collections module.. Lets talk a little about it today!. 🧵🐍👇
7,1541887666018467841,19067150,Learn all about  functions in my latest tutorial!.
8,1541841993881583622,19067150,Want to learn more about Pythons amazing difflib? Check out the documentation:.
9,1541841989120958466,19067150,Did you  has a function for finding good enough word matches?. Its from the difflib library and its called get_close_matches(). Check out the examples below:
10,1541810922460778496,19067150,"What do you use every day at your desk that isnt software related?. I love having an external mic on a boom, for example"
11,1541804616639299585,19067150,Learn about  functions in this video from last month!.
12,1541798165166309377,19067150,What was your most memorable vacation?
13,1541785019324170240,19067150,gives you the ability to add icon sets to Excel Spreadsheets with  🐍🔥. Heres an example:
14,1541753043649269764,19067150,Pop Quiz 🐍❓. Does the following expression evaluate to True or False?
15,1541691991939076096,19067150,The itertools module contains the very useful chain() function. You pass it a series of iterables and it will basically flatten them all into a single iterable
16,1541517237521190914,19067150,I went ahead and created a short video about using s handy http.server module for serving files locally 🐍🔥.
17,1541492495716159494,19067150,Which programming language do you want to learn next?. I keep thinking Ill find time for Rust one of these days
18,1541472217413861377,19067150,"If you enjoyed this mini-thread on  strings, go back to the beginning and tweet it out!"
19,1541472212984659969,19067150,"For this example, you use  to test if the string contains only ASCII characters or not"
20,1541472208584941581,19067150,Here you test if the  string is lower or uppercase
21,1541472204046622723,19067150,"In this example, you use  to test is the string is alphanumeric, alphabetic or numeric"
22,1541472199810469891,19067150,strings have lots of test methods you can use to see if a string contains certain types of characters.. Here are just a few of them:. 🐍 isupper(). 🐍 islower(). 🐍 isascii(). 🐍 isalpha(). 🐍 isalnum(). 🐍 isnumeric() . Mini-thread time!. 🧵👇🐍
23,1541423190752231427,19067150,What did you do with  last week? 🐍🧐. I created a couple of YouTube videos!
24,1541413356757729281,19067150,Pop Quiz. What is the output?. A) walrus. B) Syntax Error. C) Something else
25,1541178268065333248,19067150,How to convert a CSV file to Excel in 3 lines of code using  and  . 🐍🐼🔥
26,1541118391150415873,19067150,"How to crop an image with  and Pillow. 🐍🔥🖼️. This could be done with four lines of code or less, but I prefer to have a reusable function!"
27,1541046913218355200,19067150,Have you ever needed to sort a  dictionary by value rather than by key? 🐍🔥. One way to make that work is to use a dict comprehension in combination with Pythons sorted() function and a lambda. See the following example:
28,1541000589492080641,19067150,You can customize the error message that is raised when you reach the end of the iterator (AKA exhausted the iterator) by passing in a default string of text.. Note that the default parameter is NOT a keyword argument!
29,1541000584999964673,19067150,"Lets look at an example of using next() by creating our very own iterator using Pythons iter() function.. Note that if you call next() after you retrieve the last item in the iterator, the StopIteration exception is raised"
30,1541000580826546176,19067150,"has a useful little built-in function called next(). It will get the next item from the iterator by calling its __next__() method. If default is given, it is returned if the iterator is exhausted, else StopIteration is raised.. 🧵🐍👇"
31,1540865992871510017,19067150,This week I created two new  videos for my YouTube channel!. Check them out!. 🐍 An Intro to Kivy Layouts. 🐍 Text to Speech on Mac with Python.
32,1540722959630868481,19067150,More  libraries found with nefarious backdoors.
33,1540676201009651712,19067150,Pop Quiz 🐍❓. Which of the following is NOT a real module included with Python?. A) bz2. B) antigravity. C) toml. D) this
34,1540439319634223105,19067150,I just published a short video on how to turn text to speech using  on a Mac 🐍🖥️🤖.
35,1540388148907327494,19067150,Need to create a simple HTTP server locally?  can do that with a single line of code! 🐍🔥🤯
36,1540343069924548610,19067150,I use the following:. 🐍  IDE  or  . ⛴️ docker. 🐍 Web browser. 🐍 Text editor. 🐍 Terminal. 🐍 Git
37,1540343068578152449,19067150,What are your favorite tools that you use every day as a software engineer?
38,1540334403913670659,19067150,You can get the code for this example  here:.
39,1540334399153209344,19067150,Did you know you can access all the running applications in Microsoft Windows using ?. The  project gives you access to Windows APIs from Python. Here is an example of bringing Notepad to the front (i.e. in focus and on top of other windows)
40,1540285386668261378,19067150,Pop Quiz 🐍❓. What is the output of this REPL session?. A) A random number. B) 123.456. C) None. D) An exception is raised
41,1540067167462367233,19067150,What do you think should be the top 3⃣ skills of a software engineer?
42,1540056829799063553,19067150,This code is in my PyTips repository under the applications folder 🐍🔥.
43,1540056824979898368,19067150,"Lets create a simple MP3 player with ,  and VLC today!. Heres the code and the GUI:"
44,1540032941379579904,19067150,I just published a new  YouTube video about using Layout in .
45,1539992305440096256,19067150,Follow me for more fun  code examples!. Or buy my book on Image processing with Python and get creative!.
46,1539992300620840960,19067150,"Here is the original butterfly image and then the inverted version,.  is amazing!"
